TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,GWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.7,,66.6,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 21:43:54,,2026-08-05 21:43:50,2026-08-05 21:44:06
TOTAL IN,99670,5354,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,55230,8304,2052,2868,17704
TOTAL,55214,8294,1975,2802,17692
AUTO1,49225,7457,17,405,7158
AUTO2,1234,728,150,0,9979
AUTO3,4755,109,1799,2304,555
LAST UPDATE,2026-08-05 20:09:04,2026-08-05 21:41:40,2026-08-05 21:42:25,2026-08-05 21:40:03,2026-08-05 21:42:19
STATUS SINCE,2026-08-05 20:16:02,2026-08-05 13:47:45,2026-08-05 17:50:17,2026-08-05 14:33:15,2026-08-05 14:08:44
RUNNING HOURS,6.67,0.0,0.0,7.11,7.52
UP TIME PCT,2.23%,0.00%,,59.40%,55.38%
