TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.7,23.9,65.8,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 19:16:20,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 22:12:28,2026-07-07 22:12:22,2026-07-07 22:12:06,2026-07-07 22:12:16
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,18624,1320,95817,2008,2088
TOTAL,18595,1316,95811,1940,2078
AUTO1,18389,1232,90020,1464,6
AUTO2,195,84,5737,115,46
AUTO3,11,0,54,338,2026
LAST UPDATE,2026-07-07 22:10:18,2026-07-07 22:09:04,2026-07-07 22:12:32,2026-07-07 22:09:22,2026-07-07 22:11:51
STATUS SINCE,2026-07-07 16:59:58,2026-07-07 19:20:01,2026-07-06 08:16:38,2026-07-07 16:03:03,2026-07-07 19:28:47
RUNNING HOURS,5.15,2.81,37.87,6.1,2.67
UP TIME PCT,2.92%,95.33%,18.61%,86.48%,60.35%
