TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.6,74.5,27.9
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-13 16:47:39,2026-03-13 16:47:37,2026-03-13 16:47:39
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,23609,14583,59876,2134,
TOTAL,23602,14574,59835,77,
AUTO1,196883,10960,118,2069,
AUTO2,406,3604,19803,14,
AUTO3,3553,10,1914,37,
LAST UPDATE,2026-03-13 16:47:14,2026-03-13 16:44:50,2026-03-13 16:44:07,2026-03-13 16:45:10,2026-03-13 16:47:46
