TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 20:11:40,2026-01-30 20:11:42,2026-01-30 20:11:47,2026-01-30 20:11:39
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,7481,6008,37029,3888
TOTAL,7476,5987,37015,3822
AUTO1,7266,4226,14402,2005
AUTO2,38,0,8630,293
AUTO3,172,1760,7829,1454
LAST UPDATE,2026-01-30 20:11:33,2026-01-30 20:09:38,2026-01-30 20:08:12,2026-01-30 20:10:46
