TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,28.5,,21.4,65.5,23.1
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-02 23:12:30,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-02 23:58:21,2026-05-02 23:58:30
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,stopped,running,running
LOADING COUNTS,75044,504,96,1716,1400
TOTAL,75008,501,96,1648,14668
AUTO1,11171,38,1,840,12210
AUTO2,1161,11,27,38,245
AUTO3,1861,452,68,748,4
LAST UPDATE,2026-05-02 23:08:29,2026-05-02 23:54:50,2026-05-01 18:04:06,2026-05-02 23:54:48,2026-05-02 23:53:57
STATUS SINCE,2026-05-02 23:16:09,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-02 20:21:58,2026-05-02 10:28:29
RUNNING HOURS,1.98,3.33,0.21,0.0,13.43
UP TIME PCT,5.89%,95.82%,0.70%,0.00%,3.01%
