TESTER,HP-1,S100_2,,S100_1
PRODUCT,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,NA  ,,FT1
TEMPERATURE,,21.5,,23.0
DATE LOT STARTED,2026-04-03 11:52:33,2026-04-07 09:31:43,,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 11:10:44,,2026-04-07 11:25:28
TOTAL IN,73285,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running
LOADING COUNTS,35161,0,5344,1986
TOTAL,35135,0,5274,19818
AUTO1,28329,0,3730,12798
AUTO2,5547,0,479,64945
AUTO3,1259,0,979,825
LAST UPDATE,2026-04-07 11:23:06,2026-04-07 05:31:26,2026-04-07 11:22:32,2026-04-07 11:23:57
STATUS SINCE,2026-04-07 08:57:44,2026-04-07 08:57:44,2026-04-07 10:08:56,2026-04-07 08:31:58
