TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,25.9,66.6,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-07 18:07:45,2026-08-07 18:12:15,2026-08-07 18:12:22
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,68529,1132,1240,808,5444
TOTAL,68511,1127,1230,740,5432
AUTO1,59884,962,367,439,2692
AUTO2,1660,164,619,0,2698
AUTO3,6967,1,244,234,42
LAST UPDATE,2026-08-07 18:08:47,2026-08-07 18:12:20,2026-08-07 18:13:02,2026-08-07 18:08:45,2026-08-07 18:08:48
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-07 15:25:30,2026-08-07 17:16:02
RUNNING HOURS,7.99,2.56,2.1,2.72,0.88
UP TIME PCT,2.33%,61.98%,93.59%,86.65%,9.06%
