TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,69.5,,24.3,25.9,22.6
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 15:15:37,2026-06-24 11:39:34,2026-06-25 15:15:31,2026-06-25 15:15:11,2026-06-25 15:15:24
TOTAL IN,9366,108329,157551,13246,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,2600,10365,21590,1272,14105
TOTAL,2592,10360,21585,1264,14101
AUTO1,613,10069,21059,1022,7493
AUTO2,1968,149,507,239,6603
AUTO3,11,142,19,3,5
LAST UPDATE,2026-06-25 15:14:35,2026-06-25 15:14:07,2026-06-25 15:11:46,2026-06-25 15:13:03,2026-06-25 15:13:19
STATUS SINCE,2026-06-25 10:00:29,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 11:13:33,2026-06-25 11:35:51
RUNNING HOURS,5.19,7.1,76.89,3.97,3.6
UP TIME PCT,95.36%,25.71%,99.77%,91.82%,7.00%
