TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,27.4,,21.5,65.4,22.9
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-03 15:00:14,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-03 15:00:08,2026-05-03 15:00:12
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,3230,2408,96,2828,16642
TOTAL,3224,2406,96,2760,16608
AUTO1,51891,382,1,1384,4111
AUTO2,2632,26,27,67,2491
AUTO3,1861,1998,68,1278,6
LAST UPDATE,2026-05-03 14:59:04,2026-05-03 14:58:33,2026-05-01 18:04:06,2026-05-03 14:59:06,2026-05-03 14:57:32
STATUS SINCE,2026-05-03 14:47:47,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-03 13:18:30,2026-05-03 14:47:47
RUNNING HOURS,0.14,18.36,0.21,1.63,0.14
UP TIME PCT,0.29%,99.22%,0.47%,8.96%,0.03%
