TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT5
TEMPERATURE,,,25.0,66.6,26.6
DATE LOT STARTED,,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 20:33:09
LAST UPDATE,,2026-08-07 14:05:30,2026-08-10 21:35:16,2026-08-10 21:34:56,2026-08-10 21:35:10
TOTAL IN,,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 3
LOADING COUNTS,83990,20921,33956,8408,461
TOTAL,83975,20915,33941,334,456
AUTO1,74532,19175,9262,228,102
AUTO2,1877,1724,15786,0,337
AUTO3,7566,16,8893,92,17
LAST UPDATE,2026-08-10 21:33:16,2026-08-10 21:33:40,2026-08-10 21:33:44,2026-08-10 21:30:57,2026-08-10 21:30:52
STATUS SINCE,2026-08-10 19:50:40,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 20:43:49
RUNNING HOURS,0.0,14.38,12.24,30.03,0.8
UP TIME PCT,,18.09%,96.23%,38.24%,76.02%
