TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04R22,,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,,B2345_25C_FT1-RT2,25C_BIN1_75C_RT-2,25C_FT2
TEMPERATURE,,,23.3,25.7,22.8
DATE LOT STARTED,2026-03-23 16:42:23,,2026-03-21 13:30:52,2026-03-17 14:43:00,2026-03-18 10:39:04
LAST UPDATE,2026-03-24 12:03:40,,2026-03-25 00:49:38,2026-03-17 15:18:15,2026-03-24 22:21:50
TOTAL IN,51331,,15596,34209,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,error,stopped,
LOADING COUNTS,13035,3271,15596,80,
TOTAL,13030,3262,15593,0,
AUTO1,11211,2705,4711,0,
AUTO2,571,163,10809,0,
AUTO3,1248,394,73,0,
LAST UPDATE,2026-03-24 23:32:19,2026-03-24 21:22:50,2026-03-25 00:46:55,2026-03-18 12:53:06,2026-03-25 02:12:03
STATUS SINCE,2026-03-24 23:39:10,2026-03-24 21:29:36,2026-03-25 00:54:05,2026-03-18 13:13:01,2026-03-24 15:28:50
