TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.3,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-21 18:49:02,2026-09-15 15:12:01,2026-09-21 18:49:20,2026-09-21 18:48:56,2026-09-21 18:49:09
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,unreachable,running,running,error
SITES,dual,,,dual,dual
LOADING COUNTS,1042,113,46014,80,81352
TOTAL,1032,108,45995,9007,81290
AUTO1,1013,107,15978,3528,80349
AUTO2,13,1,19947,0,922
AUTO3,0,0,10040,4104,19
LAST UPDATE,2026-09-21 18:50:14,2026-09-15 15:03:43,2026-09-21 18:45:33,2026-09-21 18:47:28,2026-09-21 18:43:13
STATUS SINCE,2026-09-21 17:34:37,2026-09-21 15:32:47,2026-09-21 15:16:55,2026-09-21 18:33:12,2026-09-21 18:50:31
RUNNING HOURS,1.21,0.0,3.5,0.23,1.56
UP TIME PCT,0.26%,0.00%,2.06%,0.29%,1.22%
