TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 21:39:11
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,70288,16064,11798,46336
TOTAL,70261,16049,11712,4073
AUTO1,59129,6299,6178,23468
AUTO2,9227,7070,2098,16039
AUTO3,1905,2680,3314,1226
LAST UPDATE,2026-04-12 21:37:32,2026-04-12 21:36:53,2026-04-12 19:45:20,2026-04-12 21:38:04
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
