TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,23.8,66.3,26.2
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-14 22:54:50,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-12 09:13:38
LAST UPDATE,2026-08-14 16:13:14,2026-08-14 22:54:50,2026-08-15 13:38:38,2026-08-15 13:38:21,2026-08-15 13:38:32
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,6725,2355,11766,4832,88
TOTAL,6720,2350,11761,4766,84
AUTO1,6347,814,48,3608,48
AUTO2,116,1528,488,0,26
AUTO3,257,8,11225,512,10
LAST UPDATE,2026-08-15 13:36:26,2026-08-15 13:36:55,2026-08-15 13:38:15,2026-08-15 13:38:24,2026-08-15 13:06:50
STATUS SINCE,2026-08-15 12:33:11,2026-08-15 12:33:11,2026-08-13 13:24:27,2026-08-15 12:33:11,2026-08-15 13:13:48
RUNNING HOURS,1.03,1.03,48.18,1.03,0.08
UP TIME PCT,2.44%,6.99%,91.43%,3.55%,0.10%
