TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT2
TEMPERATURE,68.0,,23.5,24.8,22.8
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 08:46:32,2026-06-24 11:39:34,2026-06-25 08:46:26,2026-06-25 08:45:59,2026-06-25 08:46:19
TOTAL IN,16944,,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,15795,7795,19834,116338,12052
TOTAL,15781,7790,19829,116167,12047
AUTO1,7485,7566,19377,102974,6109
AUTO2,8156,110,434,12162,5933
AUTO3,148,114,18,1031,5
LAST UPDATE,2026-06-25 08:46:24,2026-06-25 08:43:23,2026-06-25 08:46:59,2026-06-25 08:43:54,2026-06-25 08:43:47
STATUS SINCE,2026-06-25 08:05:53,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 08:33:13,2026-06-25 08:42:36
RUNNING HOURS,0.61,0.61,70.4,0.32,0.0
UP TIME PCT,1.33%,2.89%,99.74%,0.04%,0.00%
