TESTER,HP-1,S100_2,S100_1
PRODUCT,ES9219,ES9039Q2M,ES9840Q
LOT NUMBER,TGWAS08T65,TGWAS09R17,TGWBS0VB61
TEST STEP,FT,25C_FT1,FT1
TEMPERATURE,,22.5,23.4
DATE LOT STARTED,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 12:27:40,2026-05-13 11:27:56,2026-05-13 11:27:58
TOTAL IN,6205,114385,56854
HANDLER,NS-3,NS-4,NS-6
STATUS,running,running,running
LOADING COUNTS,35,43034,43342
TOTAL,34,43019,43252
AUTO1,33,40010,18497
AUTO2,1,288,20011
AUTO3,0,2721,4744
LAST UPDATE,2026-05-13 11:25:04,2026-05-13 11:24:49,2026-05-13 11:27:43
STATUS SINCE,2026-05-13 11:28:09,2026-05-12 14:11:43,2026-05-13 09:53:22
RUNNING HOURS,49.22,52.42,2.86
UP TIME PCT,22.83%,7.52%,1.75%
