TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES90X7,ES9842QPRO,ES9842,ES9039Q2M
LOT NUMBER,,TGWCSXV639,TGWBS0HK77,TGWBS0HK77,TGWAS09R17
TEST STEP,,FT,FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,22.8,64.9,22.6
DATE LOT STARTED,,2026-04-03 11:52:33,2026-03-30 10:21:06,2026-04-06 11:19:00,2026-04-01 16:25:11
LAST UPDATE,,2026-04-03 11:52:33,2026-04-06 19:27:47,2026-04-06 19:27:36,2026-04-06 19:27:50
TOTAL IN,,73285,56851,56851,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,12075,31913,53355,3608,[]
TOTAL,12071,31887,53348,3541,2
AUTO1,111,26350,16787,2383,[]
AUTO2,181,4850,24010,352,222
AUTO3,181,687,12551,744,[]
LAST UPDATE,2026-04-06 16:27:57,2026-04-06 19:26:26,2026-04-06 19:27:11,2026-04-06 19:23:23,2026-04-06 19:24:47
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 17:06:25,2026-04-06 17:06:25,2026-04-06 19:12:52,2026-04-06 09:05:20
