TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 09:51:12
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,230,41019,24672,[]
TOTAL,226,41004,24580,49045
AUTO1,91,17053,12504,26251
AUTO2,134,17040,4652,21348
AUTO3,1,6911,7084,1246
LAST UPDATE,2026-04-15 09:49:24,2026-04-15 09:47:04,2026-04-15 09:49:34,2026-04-15 09:50:20
STATUS SINCE,2026-04-15 09:14:20,2026-04-13 08:48:51,2026-04-15 09:00:10,2026-04-15 09:47:24
