TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,71.8,,24.6,25.3,22.2
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 22:01:17,2026-06-24 11:39:34,2026-06-26 22:01:12,2026-06-26 22:00:55,2026-06-26 22:01:06
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,4529,18967,29555,6152,6275
TOTAL,4519,18962,29550,6134,6270
AUTO1,186,18440,28381,4761,767
AUTO2,2514,308,1147,1356,5502
AUTO3,1802,214,22,17,1
LAST UPDATE,2026-06-26 22:00:36,2026-06-26 21:58:10,2026-06-26 21:58:26,2026-06-26 21:58:21,2026-06-26 21:58:31
STATUS SINCE,2026-06-26 20:30:14,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 20:30:14,2026-06-26 21:31:28
RUNNING HOURS,1.46,14.43,107.65,1.46,0.44
UP TIME PCT,11.28%,24.72%,99.84%,4.16%,1.79%
