TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 19:19:29
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,7962,34938,23276,481
TOTAL,7957,34923,23187,481
AUTO1,5171,14460,11829,25912
AUTO2,2521,14595,4390,21034
AUTO3,265,5868,6654,1246
LAST UPDATE,2026-04-14 19:22:42,2026-04-14 19:26:42,2026-04-14 19:24:07,2026-04-14 19:17:48
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 19:05:30,2026-04-14 18:01:46
