TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 12:34:50
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,971,22186,14228,4308
TOTAL,966,22171,14141,43004
AUTO1,624,8863,7267,23986
AUTO2,296,9611,2581,17774
AUTO3,46,3697,4128,1244
LAST UPDATE,2026-04-13 12:30:08,2026-04-13 12:32:56,2026-04-13 12:34:51,2026-04-13 12:32:27
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 12:26:29,2026-04-13 11:08:16
