TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 17:56:21,2026-02-03 17:56:19,2026-02-03 17:56:39,2026-02-03 17:56:36
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,20201,33145,1339,22164
TOTAL,20191,33124,1333,22090
AUTO1,19508,211115,581,12636
AUTO2,113,0,236,1653
AUTO3,570,12115,516,7432
LAST UPDATE,2026-02-03 17:55:48,2026-02-03 17:54:52,2026-02-03 17:54:14,2026-02-03 17:52:08
