TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBSO2G29
TEST STEP,25C_BIN2345_25C_RT-2,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-23 17:45:32,2026-02-19 14:50:15,2026-02-23 09:03:00
LAST UPDATE,2026-02-24 08:40:06,2026-02-23 17:45:32,2026-02-24 08:40:09,2026-02-24 08:40:04
TOTAL IN,2310,,56853,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,3821,1340,42398,7648
TOTAL,3816,1330,42374,7579
AUTO1,1596,94,179,5330
AUTO2,176,238,7041,1454
AUTO3,2044,989,5154,724
LAST UPDATE,2026-02-24 08:35:53,2026-02-24 08:35:20,2026-02-24 08:37:43,2026-02-24 08:37:28
