TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,,FT1,,25C_FT2-RT1
TEMPERATURE,,,23.5,,22.8
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,,2026-03-30 20:06:57,,2026-03-30 20:06:47
TOTAL IN,51313,,,,11722
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
LOADING COUNTS,28283,5,3304,0,10896
TOTAL,28278,0,3299,0,10882
AUTO1,22499,678,1207,0,7948
AUTO2,1531,0,1384,0,[]
AUTO3,4249,0,708,0,2921
LAST UPDATE,2026-03-30 20:06:37,2026-03-30 18:51:05,2026-03-30 20:04:09,2026-03-18 12:53:06,2026-03-30 20:06:30
STATUS SINCE,2026-03-30 13:14:06,2026-03-30 18:56:18,2026-03-30 16:51:19,2026-03-18 13:13:01,2026-03-30 19:46:41
