TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.4,,22.3,25.0,23.4
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 10:39:30,2026-05-26 10:11:09,2026-05-26 10:39:25,2026-05-26 10:39:02,2026-05-26 10:39:18
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,219459,174,3762,3228,25258
TOTAL,219426,162,3756,3190,25158
AUTO1,185858,124,553,2858,15019
AUTO2,33236,21,1157,285,10083
AUTO3,332,17,2046,47,56
LAST UPDATE,2026-05-26 10:38:35,2026-05-26 10:35:29,2026-05-26 10:38:26,2026-05-26 10:40:09,2026-05-26 10:36:43
STATUS SINCE,2026-05-26 10:27:16,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 09:51:43,2026-05-26 10:04:58
RUNNING HOURS,0.29,0.3,2.66,0.74,0.52
UP TIME PCT,0.05%,61.25%,13.66%,0.75%,0.37%
