TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.0,66.6,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-02 19:23:37,2026-08-02 19:23:12,2026-08-02 19:23:18
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,59149,5748,28164,79192
TOTAL,40736,59123,5736,28084,79179
AUTO1,36358,37327,2341,18461,52278
AUTO2,638,12760,3394,0,25936
AUTO3,3740,9036,1,8139,965
LAST UPDATE,2026-08-02 19:20:10,2026-08-02 19:21:03,2026-08-02 19:19:13,2026-08-02 19:23:22,2026-08-02 19:21:27
STATUS SINCE,2026-08-01 11:07:15,2026-08-02 14:34:15,2026-08-02 12:03:21,2026-08-02 11:37:15,2026-08-02 11:03:48
RUNNING HOURS,32.21,4.76,7.28,7.71,8.27
UP TIME PCT,14.34%,6.36%,92.34%,9.64%,3.78%
