TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,30.6,,22.9,66.0,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 16:19:23,2026-05-06 12:27:40,2026-05-10 16:19:27,2026-05-10 15:39:49,2026-05-10 16:19:19
TOTAL IN,,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,55847,27828,25116,1313,30915
TOTAL,55826,27822,25102,1313,30880
AUTO1,9,26712,23283,8,13197
AUTO2,7312,180,166,124,14098
AUTO3,85,930,1653,1175,3585
LAST UPDATE,2026-05-10 16:17:51,2026-05-10 16:15:49,2026-05-10 16:15:05,2026-05-10 15:37:51,2026-05-10 16:16:05
STATUS SINCE,2026-05-10 14:48:54,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-10 15:45:10,2026-05-10 15:49:28
RUNNING HOURS,1.58,81.94,32.66,3.88,1.78
UP TIME PCT,1.05%,55.20%,5.19%,18.08%,1.85%
