TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 10:28:56,2026-02-26 09:06:33,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 13:09:07,2026-02-26 13:09:10,2026-02-26 13:09:14,2026-02-26 13:09:08
TOTAL IN,120584,35478,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6098,1912,1020,24320
TOTAL,6066,1904,1015,24250
AUTO1,5846,583,3,17124
AUTO2,127,583,61,4520
AUTO3,93,71,948,2412
LAST UPDATE,2026-02-26 13:08:47,2026-02-26 13:05:56,2026-02-26 13:05:52,2026-02-26 13:07:43
