TESTER,HP-2,,S100_2,
PRODUCT,ES9219,,ES9822QPRO,
LOT NUMBER,TGWAS04P80,,TGWBS0UT66,
TEST STEP,QA,,25C_FT1-RT2,
TEMPERATURE,,,23.0,
DATE LOT STARTED,2026-03-21 13:23:03,,2026-04-20 10:00:06,
LAST UPDATE,2026-03-21 13:23:03,,2026-04-20 22:18:47,
TOTAL IN,51343,,56854,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,maint,running,running,error
LOADING COUNTS,12075,18743,3387,3468
TOTAL,12071,18733,3380,3400
AUTO1,111,17478,45,2861
AUTO2,181,1111,244,138
AUTO3,181,144,3091,387
LAST UPDATE,2026-04-17 15:07:26,2026-04-20 22:14:07,2026-04-20 22:16:05,2026-04-20 20:09:58
STATUS SINCE,2026-04-17 15:12:38,2026-04-20 16:16:40,2026-04-20 20:12:19,2026-04-20 20:16:20
