TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.8,,23.3,25.4,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 18:35:42,2026-05-26 10:11:09,2026-05-26 18:35:38,2026-05-26 18:35:19,2026-05-26 18:35:31
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,227896,3577,6003,5052,27588
TOTAL,227859,3564,5997,5000,27479
AUTO1,192789,2790,798,3905,16985
AUTO2,34736,365,1287,1041,10433
AUTO3,334,409,3912,54,61
LAST UPDATE,2026-05-26 18:36:02,2026-05-26 18:33:13,2026-05-26 18:35:35,2026-05-26 18:36:20,2026-05-26 18:33:33
STATUS SINCE,2026-05-26 18:32:19,2026-05-26 17:15:33,2026-05-26 07:56:33,2026-05-26 15:05:10,2026-05-26 14:02:06
RUNNING HOURS,0.14,1.28,10.6,3.45,4.5
UP TIME PCT,0.03%,15.19%,38.68%,3.25%,3.03%
