TESTER,,,,S100_1
PRODUCT,,,,ES9020Q
LOT NUMBER,,,,TGWC0CA93B
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,
DATE LOT STARTED,,,,2026-04-17 12:23:22
LAST UPDATE,,,,2026-04-17 14:26:15
TOTAL IN,,,,
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,6134,1785,6816,91
TOTAL,6126,1780,6747,91
AUTO1,5729,56,682,1
AUTO2,340,328,589,13
AUTO3,57,1396,5423,11
LAST UPDATE,2026-04-17 14:24:58,2026-04-17 14:22:02,2026-04-17 14:25:59,2026-04-17 13:58:05
STATUS SINCE,2026-04-17 11:11:54,2026-04-17 08:34:31,2026-04-17 13:58:02,2026-04-17 14:09:01
