TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.4,,22.9
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 20:48:17,,2026-04-03 20:48:15
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,10045,17259,31799,0,6937
TOTAL,10038,17241,31793,0,6911
AUTO1,4960,13147,11234,0,38
AUTO2,497,3936,12817,0,1465
AUTO3,4581,158,7742,0,411
LAST UPDATE,2026-04-03 20:43:28,2026-04-03 20:46:48,2026-04-03 20:46:42,2026-03-18 12:53:06,2026-04-03 20:44:47
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 20:06:33,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
