TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2025-10-02 10:47:30,2025-12-17 11:28:17,2026-02-24 09:16:00
LAST UPDATE,2026-03-03 11:04:50,2025-10-16 17:17:34,2026-03-03 11:05:08,2026-03-03 11:04:44
TOTAL IN,120584,,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,23010,29706,3404,2940
TOTAL,22989,29701,3398,3056
AUTO1,22406,8510,3280,333
AUTO2,153,19721,85,1227
AUTO3,430,1470,33,1476
LAST UPDATE,2026-03-03 11:05:02,2026-03-03 11:01:51,2026-03-03 11:04:08,2026-03-03 11:00:41
