TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN2_65C_RT-3
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-09 08:50:00
LAST UPDATE,2026-02-09 10:39:22,2026-02-09 10:39:23,2026-02-09 10:39:25,2026-02-09 10:39:16
TOTAL IN,131938,19675,56860,2758
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,46833,16928,21372,836
TOTAL,46820,16919,21362,767
AUTO1,45395,14418,17345,46
AUTO2,217,0,2681,48
AUTO3,1208,2496,1336,671
LAST UPDATE,2026-02-09 10:39:01,2026-02-09 10:36:55,2026-02-09 10:36:49,2026-02-09 10:38:06
