TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,24.8,65.9,66.6,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 07:10:56,2026-07-28 07:10:51,2026-07-28 07:10:36,2026-07-28 07:10:45
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,17978,2298,7965,3324,22112
TOTAL,17968,2293,7931,3256,22101
AUTO1,17673,260,6615,2498,16037
AUTO2,282,475,1255,0,6045
AUTO3,13,1558,61,543,19
LAST UPDATE,2026-07-28 01:07:03,2026-07-28 06:32:08,2026-07-28 07:10:23,2026-07-28 07:10:09,2026-07-28 07:07:57
STATUS SINCE,2026-07-28 01:15:44,2026-07-28 06:39:42,2026-07-27 19:38:32,2026-07-28 06:34:56,2026-07-28 06:34:56
RUNNING HOURS,16.32,0.0,11.48,0.54,0.54
UP TIME PCT,17.66%,0.00%,51.82%,2.46%,0.62%
