TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.1,,22.6,65.6,22.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 15:03:25,2026-05-06 12:27:40,2026-05-07 15:03:26,2026-05-07 15:03:18,2026-05-07 15:03:21
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,29351,8220,5936,21775,10413
TOTAL,29330,8214,5926,21703,10393
AUTO1,24418,7588,5242,12531,4769
AUTO2,67,53,46,4333,4020
AUTO3,0,573,638,4714,1604
LAST UPDATE,2026-05-07 15:00:34,2026-05-07 15:00:07,2026-05-07 15:00:33,2026-05-07 14:58:27,2026-05-07 14:59:11
STATUS SINCE,2026-05-07 13:59:22,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,1.14,29.1,34.36,5.05,6.48
UP TIME PCT,1.48%,38.71%,6.17%,9.29%,27.99%
