TESTER,HP-2,,S100_2,,
PRODUCT,ES9080Q,,ES9842QPRO,,
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,
TEST STEP,FT,,FT1,,
TEMPERATURE,,,21.8,,
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-30 10:21:06,,
LAST UPDATE,2026-04-02 09:01:23,,2026-04-02 09:22:51,,
TOTAL IN,51313,,56851,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,error
LOADING COUNTS,49613,7270,20448,0,91
TOTAL,49609,7264,20443,0,91
AUTO1,37862,5244,7295,0,1
AUTO2,28851,1934,8124,0,13
AUTO3,9291,86,5024,0,11
LAST UPDATE,2026-04-02 09:20:37,2026-04-02 09:19:45,2026-04-02 09:21:24,2026-03-18 12:53:06,2026-04-02 08:43:02
STATUS SINCE,2026-04-02 09:06:30,2026-04-02 09:06:30,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-02 08:49:42
