TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 18:11:19
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2536,24539,17000,44368
TOTAL,2531,24524,16913,44285
AUTO1,1636,9905,8513,24939
AUTO2,810,10558,3187,18082
AUTO3,85,4061,5013,1244
LAST UPDATE,2026-04-13 18:08:46,2026-04-13 18:10:55,2026-04-13 18:07:35,2026-04-13 18:06:42
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 15:57:34,2026-04-13 11:08:16
