TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,25.0,66.9,29.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 16:28:50,2026-08-27 16:28:16,2026-08-27 16:28:36
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,23833,41462,49107,5672,8148
TOTAL,23795,41453,49094,5604,8135
AUTO1,22773,57,22528,744,5718
AUTO2,842,6897,18397,0,2416
AUTO3,180,99,8169,4202,1
LAST UPDATE,2026-08-27 16:29:13,2026-08-27 16:29:06,2026-08-27 16:28:46,2026-08-27 16:27:34,2026-08-27 16:28:30
STATUS SINCE,2026-08-27 10:10:20,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 12:13:06,2026-08-27 15:51:40
RUNNING HOURS,6.23,9.76,8.94,4.19,0.54
UP TIME PCT,2.54%,5.00%,5.22%,13.69%,9.10%
