TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.8,66.6,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-08 16:33:10,2026-08-08 16:32:55,2026-08-08 16:33:03
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,72831,7297,12120,4924,15364
TOTAL,72814,7292,12108,4856,15354
AUTO1,63934,6661,3400,3061,7556
AUTO2,1729,628,5640,0,7752
AUTO3,7151,3,3068,1435,46
LAST UPDATE,2026-08-08 16:32:45,2026-08-08 16:33:35,2026-08-08 16:30:55,2026-08-08 16:31:40,2026-08-08 16:32:23
STATUS SINCE,2026-08-08 12:09:01,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-08 12:04:19,2026-08-08 12:04:19
RUNNING HOURS,4.34,24.9,24.45,4.42,4.42
UP TIME PCT,1.19%,94.04%,99.43%,17.34%,13.79%
