TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9082Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9082Q_FT_25C_REV_A
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWGS0GV55
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT2-RT1
TEMPERATURE,31.1,,23.7,65.6,22.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-15 16:01:24
LAST UPDATE,2026-05-15 21:27:26,2026-05-14 09:56:59,2026-05-15 21:27:21,2026-05-15 21:27:03,2026-05-15 21:27:14
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,117367,44225,58915,2224,2244
TOTAL,117340,44219,58897,2156,2225
AUTO1,104202,40711,54786,1213,1130
AUTO2,12966,1237,453,606,1095
AUTO3,172,2271,3658,316,0
LAST UPDATE,2026-05-15 21:24:09,2026-05-15 21:24:37,2026-05-15 21:24:07,2026-05-15 21:22:25,2026-05-15 21:26:57
STATUS SINCE,2026-05-15 21:12:30,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 15:35:19,2026-05-15 20:42:17
RUNNING HOURS,0.33,14.06,13.31,5.81,0.69
UP TIME PCT,0.12%,25.06%,5.84%,97.77%,12.69%
