TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_EQ1,FT,25C_FT1,25C_BIN1_65C_RT-2,25C_FT1
TEMPERATURE,25.6,,21.0,65.3,23.3
DATE LOT STARTED,2026-05-04 08:25:47,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-04 09:14:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 08:47:52,2026-05-02 20:30:11,2026-05-04 09:26:27,2026-05-04 09:23:32,2026-05-04 09:26:20
TOTAL IN,6529,15,56854,2613,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,75044,4955,656,0,18862
TOTAL,75008,4952,646,0,18826
AUTO1,11181,1117,285,0,16190
AUTO2,71,77,172,0,2630
AUTO3,1861,3758,189,0,6
LAST UPDATE,2026-05-04 09:22:49,2026-05-04 09:22:38,2026-05-04 09:22:50,2026-05-04 09:23:00,2026-05-04 09:22:16
STATUS SINCE,2026-05-03 16:59:25,2026-05-02 20:34:53,2026-05-04 09:17:49,2026-05-04 09:26:40,2026-05-04 08:06:17
RUNNING HOURS,0.0,36.79,0.08,0.0,1.27
UP TIME PCT,0.00%,99.59%,0.13%,0.00%,0.27%
