TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.7,,22.2
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 17:03:44,,2026-04-09 17:03:47
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,53439,13080,220,27879
TOTAL,53412,13075,154,2800
AUTO1,44362,237,11,18651
AUTO2,7355,1789,7,8038
AUTO3,1695,11049,135,[]
LAST UPDATE,2026-04-09 17:00:26,2026-04-09 17:02:26,2026-04-09 16:59:46,2026-04-09 17:03:18
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 16:42:42,2026-04-09 14:14:32
