TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,,66.7,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,,2026-08-07 15:48:10,2026-08-07 15:48:19
TOTAL IN,99670,,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,67681,512,0,136,4092
TOTAL,67668,507,0,72,4080
AUTO1,59055,438,0,42,1975
AUTO2,1647,69,0,0,2096
AUTO3,6966,0,0,25,9
LAST UPDATE,2026-08-07 15:48:34,2026-08-07 15:48:28,2026-08-07 13:30:56,2026-08-07 15:44:45,2026-08-07 15:45:10
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 15:35:26,2026-08-07 14:29:39,2026-08-07 15:25:30,2026-08-07 09:11:18
RUNNING HOURS,5.59,0.16,0.0,0.32,6.56
UP TIME PCT,1.64%,9.24%,,43.29%,89.67%
