TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.6,,23.0
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 20:41:55,,2026-04-07 20:41:51
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,38495,1590,10300,21566
TOTAL,38469,1585,10232,2151
AUTO1,31084,2,7226,13536
AUTO2,6016,105,842,7390
AUTO3,1369,1478,2002,71
LAST UPDATE,2026-04-07 20:37:09,2026-04-07 20:39:13,2026-04-07 20:40:31,2026-04-07 20:39:05
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 18:14:03
