TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.4,74.6,29.6
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-14 01:00:49,2026-03-14 01:00:49,2026-03-14 00:18:10
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,27157,16181,62269,6814,
TOTAL,27150,16172,62228,77,
AUTO1,22936,11663,39693,6685,
AUTO2,442,4499,20613,25,
AUTO3,3772,10,1915,91,
LAST UPDATE,2026-03-14 00:58:00,2026-03-14 01:00:13,2026-03-14 00:59:02,2026-03-14 00:58:38,2026-03-14 00:58:43
