TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 17:08:57,2026-04-29 14:19:08,2026-04-29 17:08:35,2026-04-29 17:08:27,2026-04-29 17:08:33
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,58288,1867,5004,3780,1707
TOTAL,58252,1863,4994,3711,1699
AUTO1,51888,394,1667,3046,1653
AUTO2,6274,1429,1575,89,46
AUTO3,1881,40,1752,550,0
LAST UPDATE,2026-04-29 17:08:18,2026-04-29 17:06:21,2026-04-29 17:08:19,2026-04-29 17:05:40,2026-04-29 17:07:00
STATUS SINCE,2026-04-29 16:39:22,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,0.43,2.7,7.78,3.61,2.51
UP TIME PCT,0.34%,95.34%,14.35%,53.34%,0.68%
