TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,28.6,,22.1,65.6,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 09:20:43,2026-05-13 13:33:57,2026-05-14 09:28:16,2026-05-13 19:56:47,2026-05-14 09:28:10
TOTAL IN,247822,113503,114385,23851,6741
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,95704,8475,49812,23878,1370
TOTAL,95704,8475,49797,23877,1347
AUTO1,84624,6725,46247,21032,384
AUTO2,11045,284,334,2168,290
AUTO3,143,1466,3216,551,673
LAST UPDATE,2026-05-14 09:18:31,2026-05-14 09:20:09,2026-05-14 09:23:22,2026-05-14 09:23:40,2026-05-14 09:24:21
STATUS SINCE,2026-05-14 08:23:37,2026-05-14 09:28:32,2026-05-12 14:11:43,2026-05-14 08:23:37,2026-05-14 08:23:37
RUNNING HOURS,0.46,0.88,43.22,1.02,1.02
UP TIME PCT,0.19%,4.42%,22.52%,1.42%,5.67%
