TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,27.8,,22.4,65.4,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 09:41:01,2026-05-06 12:27:40,2026-05-08 09:49:23,2026-05-08 09:49:14,2026-05-08 09:49:24
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,35670,13186,11298,25119,15718
TOTAL,35670,13180,11283,25046,15696
AUTO1,38287,12401,10310,14842,6749
AUTO2,5411,89,51,5163,6771
AUTO3,58,690,922,4897,2176
LAST UPDATE,2026-05-08 09:40:42,2026-05-08 09:44:40,2026-05-08 09:49:03,2026-05-08 09:47:02,2026-05-08 09:47:55
STATUS SINCE,2026-05-08 09:32:32,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 08:27:16,2026-05-08 07:52:22
RUNNING HOURS,0.35,47.86,32.81,2.44,3.23
UP TIME PCT,0.37%,50.94%,5.70%,3.34%,7.71%
