TESTER,HP-1,S100_2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWC0CA93B
TEST STEP,FT,25C_FT1,25C_FT1
TEMPERATURE,,,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-22 15:09:01
LAST UPDATE,2026-04-20 16:11:32,2026-04-24 14:09:10,2026-04-24 14:09:08
TOTAL IN,70453,56866,128868
HANDLER,NS-3,NS-4,NS-6
STATUS,running,running,running
LOADING COUNTS,48000,18383,308444
TOTAL,47989,18378,30739
AUTO1,42844,6878,26158
AUTO2,4530,7473,38444
AUTO3,615,4027,737
LAST UPDATE,2026-04-24 14:09:19,2026-04-24 14:06:38,2026-04-24 14:04:41
STATUS SINCE,2026-04-24 09:00:28,2026-04-23 11:17:13,2026-04-24 13:47:44
