TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9082Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9082Q_FT_25C_REV_A
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWGS0GV55
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT2-RT1
TEMPERATURE,31.1,,23.8,65.6,22.4
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-15 16:01:24
LAST UPDATE,2026-05-15 21:38:47,2026-05-14 09:56:59,2026-05-15 21:38:42,2026-05-15 21:38:27,2026-05-15 21:38:35
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,117563,44413,58968,2324,2334
TOTAL,117536,44409,58951,2258,2313
AUTO1,104380,40895,54828,1260,1147
AUTO2,12984,1241,453,644,1166
AUTO3,172,2273,3670,332,0
LAST UPDATE,2026-05-15 21:34:32,2026-05-15 21:34:54,2026-05-15 21:34:23,2026-05-15 21:37:47,2026-05-15 21:37:12
STATUS SINCE,2026-05-15 21:12:30,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 15:35:19,2026-05-15 20:42:17
RUNNING HOURS,0.52,14.25,13.5,6.0,0.88
UP TIME PCT,0.19%,25.32%,5.92%,97.85%,15.64%
