TESTER,HP-2,HP-1,S100_2,AP-2,
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,
TEMPERATURE,,,22.9,74.5,
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-13 08:32:34,2026-03-13 08:32:39,
TOTAL IN,51343,32817,70388,89390,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,16328,13020,57488,53060,
TOTAL,16321,13012,57447,52985,
AUTO1,14611,9989,521,50004,
AUTO2,249,3013,19013,2447,
AUTO3,1461,10,1913,534,
LAST UPDATE,2026-03-13 08:31:03,2026-03-13 08:29:23,2026-03-13 08:28:52,2026-03-13 08:31:02,2026-03-13 08:31:47
