TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-02 17:54:00,2026-02-02 17:54:04,2026-02-02 17:54:03,2026-02-02 17:53:35
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,118827,27703,51171,15540
TOTAL,11416,27685,51153,15467
AUTO1,11055,16935,24200,8670
AUTO2,62,0,11337,1192
AUTO3,299,10746,9462,5331
LAST UPDATE,2026-02-02 17:51:56,2026-02-02 17:51:57,2026-02-02 17:51:11,2026-02-02 17:49:19
