TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.0,23.9,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 13:54:00,2026-07-10 13:53:54,2026-07-10 13:53:38,2026-07-10 13:53:46
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,26918,40532,112348,15936,8849
TOTAL,26878,40519,112341,15864,8844
AUTO1,26523,30160,105902,11872,5833
AUTO2,326,10355,6378,1041,2376
AUTO3,29,0,61,2691,635
LAST UPDATE,2026-07-10 13:52:33,2026-07-10 13:52:04,2026-07-10 13:51:26,2026-07-10 13:51:25,2026-07-10 13:50:36
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 13:00:21
RUNNING HOURS,3.7,3.18,29.6,6.78,0.83
UP TIME PCT,1.54%,64.79%,11.08%,9.58%,3.37%
