TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 02:56:59
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,62361,6158,7494,3934
TOTAL,62334,6144,7417,32852
AUTO1,52501,2369,3894,21351
AUTO2,8043,2724,1203,10347
AUTO3,1790,1051,2248,11344
LAST UPDATE,2026-04-11 02:52:05,2026-04-11 02:56:06,2026-04-11 00:27:57,2026-04-11 02:52:30
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
