TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 19:50:34,,2026-09-09 19:50:37,2026-09-09 19:50:54
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,18004,3147,41945,5504,28900
TOTAL,17965,3134,41935,5432,86193
AUTO1,17302,2253,22857,1593,71109
AUTO2,379,757,13879,0,14222
AUTO3,284,116,5199,1879,862
LAST UPDATE,2026-09-09 19:50:16,2026-09-09 19:48:22,2026-09-09 19:50:50,2026-09-09 19:49:23,2026-09-09 19:50:18
STATUS SINCE,2026-09-09 16:54:12,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-09 10:11:02,2026-09-09 17:34:51
RUNNING HOURS,2.91,8.51,0.0,9.63,2.23
UP TIME PCT,1.48%,4.76%,,28.14%,1.48%
