TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 08:52:00
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running
LOADING COUNTS,63283,8523,7494,3912
TOTAL,63259,8509,7417,33830
AUTO1,53340,3290,3894,21337
AUTO2,8122,3767,1203,11319
AUTO3,1797,1452,2248,1154
LAST UPDATE,2026-04-11 05:41:14,2026-04-11 08:49:33,2026-04-11 00:27:57,2026-04-11 08:47:15
STATUS SINCE,2026-04-11 05:49:32,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
