TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 15:03:19
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1610,23216,15464,43727
TOTAL,1605,23201,15380,3644
AUTO1,1048,9315,7805,24553
AUTO2,493,10030,2845,17847
AUTO3,64,3856,4550,1244
LAST UPDATE,2026-04-13 14:58:56,2026-04-13 15:01:26,2026-04-13 15:03:19,2026-04-13 15:01:34
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 14:38:01,2026-04-13 11:08:16
