TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,65C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-05 10:36:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-05 09:54:48,,2026-09-05 16:15:44,2026-09-05 16:15:58
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,single site 2,dual
LOADING COUNTS,10691,6409,8611,790,31168
TOTAL,10673,6397,8603,756,31154
AUTO1,10222,2097,3941,183,25451
AUTO2,243,4040,3653,0,5233
AUTO3,208,260,1009,475,470
LAST UPDATE,2026-09-05 16:13:11,2026-09-05 16:15:17,2026-09-05 16:15:46,2026-09-05 16:13:11,2026-09-05 16:12:35
STATUS SINCE,2026-09-05 12:22:19,2026-09-05 15:13:36,2026-09-05 09:57:12,2026-09-05 12:08:28,2026-09-05 13:34:33
RUNNING HOURS,3.83,0.97,0.0,4.06,2.62
UP TIME PCT,3.94%,1.23%,,71.38%,5.15%
