TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 18:13:26,2026-02-15 18:13:35,2026-02-15 18:13:42,
TOTAL IN,131938,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,90521,1800,766,19054
TOTAL,90507,1736,761,18982
AUTO1,87877,101,38,16503
AUTO2,375,41,29,1835
AUTO3,2255,1593,693,568
LAST UPDATE,2026-02-15 18:08:42,2026-02-15 18:09:38,2026-02-15 18:08:58,2026-02-15 18:09:29
