TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.0,66.5,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-01 11:37:20,2026-08-01 11:36:50,2026-08-01 11:37:01
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,33177,38490,21696,67892
TOTAL,40736,33151,38480,21619,67879
AUTO1,36358,24806,18714,15919,45575
AUTO2,638,3661,18508,0,21563
AUTO3,3740,4684,1258,4440,741
LAST UPDATE,2026-08-01 11:36:00,2026-08-01 11:34:59,2026-08-01 11:36:11,2026-08-01 11:32:57,2026-08-01 11:34:06
STATUS SINCE,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 10:58:02,2026-08-01 11:02:34
RUNNING HOURS,0.44,0.44,0.44,0.6,0.52
UP TIME PCT,0.23%,1.02%,0.61%,1.25%,0.28%
