TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWASYS977,,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,,EQ1,,25C_FT2
TEMPERATURE,,,23.2,,23.0
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-27 22:51:55,,2026-03-18 10:39:04
LAST UPDATE,2026-03-27 13:38:44,,2026-03-28 11:23:37,,2026-03-28 19:08:29
TOTAL IN,51313,,10884,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,stopped,stopped,running
LOADING COUNTS,9986,2424,208,0,18792
TOTAL,9982,2415,208,0,3732
AUTO1,8844,1002,200,0,13768
AUTO2,149,653,8,0,[]
AUTO3,989,760,0,0,1965
LAST UPDATE,2026-03-28 19:05:26,2026-03-28 18:43:03,2026-03-27 23:33:18,2026-03-18 12:53:06,2026-03-28 19:08:05
STATUS SINCE,2026-03-28 13:00:39,2026-03-28 18:51:44,2026-03-27 23:39:16,2026-03-18 13:13:01,2026-03-28 13:09:07
