TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,28.8,23.2,73.7,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 08:44:36,2026-07-02 08:44:30,2026-07-02 08:44:19,2026-07-02 08:44:23
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,error,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,7140,16262,61738,6096,23072
TOTAL,7124,16169,61733,6032,23032
AUTO1,7055,9168,56620,6025,9785
AUTO2,67,4083,5063,0,9584
AUTO3,0,2918,50,7,3663
LAST UPDATE,2026-07-02 08:22:00,2026-07-02 08:39:38,2026-07-02 08:41:58,2026-07-02 08:40:57,2026-07-02 08:43:49
STATUS SINCE,2026-07-02 08:45:22,2026-07-02 08:45:22,2026-06-30 16:49:29,2026-07-02 07:50:59,2026-07-02 08:22:03
RUNNING HOURS,0.15,0.08,39.87,0.85,0.33
UP TIME PCT,0.35%,0.44%,56.96%,5.16%,0.49%
