TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.8,66.8,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-30 17:13:30,2026-07-30 17:13:02,2026-07-30 17:13:12
TOTAL IN,99670,,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,33157,320,10683,13308,51100
TOTAL,33147,298,10675,13233,51085
AUTO1,30801,276,6465,10469,35249
AUTO2,493,2,2957,0,15519
AUTO3,1853,20,1253,1977,317
LAST UPDATE,2026-07-30 17:10:13,2026-07-30 17:05:51,2026-07-30 17:12:56,2026-07-30 17:10:58,2026-07-30 17:10:42
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 17:14:22,2026-07-30 15:49:01,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,8.01,0.16,1.34,3.31,6.96
UP TIME PCT,5.32%,22.24%,4.57%,57.17%,4.81%
